Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-11-16,116.8891372680664,156.55299377441406,206.97479248046875,13.456953048706055,136.02999877929688,3626.909912109375,117.55956865833653,157.13499450683594,207.4607252129614,13.590623658561508,137.48333740234375,3628.510009765625,114.80009473182567,153.63450622558594,204.3927369169169,13.099252581968164,134.69667053222656,3600.159912109375,115.54825966136949,154.66000366210938,204.72620505613375,13.115680931707168,136.30999755859375,3600.159912109375,91183000,76174000,24953300,413776000,80515800,5295510000
2020-11-17,116.00494384765625,156.7830047607422,204.3355712890625,13.364355087280273,147.20333862304688,3609.530029296875,117.24865091924097,159.46249389648438,207.40354503928398,13.537604353680523,154.0,3623.110107421875,115.5871353083196,156.76300048828125,203.97350604430233,13.246366460979495,144.336669921875,3588.679931640625,116.16041093814378,159.177001953125,205.89814800130065,13.49404325215184,153.38999938964844,3610.31005859375,74271000,68894000,24154100,312028000,183564900,4812180000
2020-11-18,114.68350219726562,155.2729949951172,201.64166259765625,13.370832443237305,162.2133331298828,3567.7900390625,116.42275133775613,157.0,205.5487767460192,13.547069095777433,165.3333282470703,3619.090087890625,114.65435397133162,155.2550048828125,201.49836102852694,13.128134105848263,147.8333282470703,3567.330078125,115.24705927558566,156.6999969482422,204.09673872254086,13.407174997589552,149.4499969482422,3612.090087890625,76322100,58336000,28372800,510924000,234132000,5284810000
2020-11-19,115.27621459960938,155.8509979248047,202.9217987060547,13.382279396057129,166.42333984375,3581.8701171875,115.68430461397098,156.25,203.50452360075073,13.429325390449687,169.5366668701172,3585.219970703125,113.49809857736044,154.04600524902344,200.5431319241308,13.043496960142532,162.52333068847656,3543.840087890625,114.25598215062608,155.2655029296875,201.92830793266506,13.155760695717245,164.0,3559.409912109375,74113000,60206000,24792700,565936000,187425900,4363370000
2020-11-20,114.0130615234375,154.97000122070312,200.98252868652344,13.031296730041504,163.20333862304688,3557.5400390625,115.40251710432108,156.64450073242188,203.75285098407457,13.436291949973834,167.5,3581.22998046875,113.96448361868471,154.90249633789062,200.60996790062518,13.00864401082708,163.02000427246094,3556.85009765625,115.27620565626937,155.8509979248047,202.71159322047438,13.395966957230751,165.99667358398438,3579.31005859375,73604300,67488000,22843100,341088000,98735700,4236370000
2020-11-23,110.62203216552734,154.91949462890625,200.71510314941406,13.083324432373047,173.9499969482422,3577.590087890625,114.28514625847261,156.9875030517578,202.79761922915006,13.324777827155184,175.3333282470703,3589.81005859375,110.52486892820643,153.2729949951172,198.8522987256812,12.959361156671875,167.26333618164062,3552.77001953125,113.85761911856477,155.8350067138672,201.51753973555978,13.114439643775567,167.8333282470703,3566.820068359375,127959300,94178000,25683500,361356000,150780900,5057550000
2020-11-24,111.90460968017578,155.9029998779297,204.29739379882812,12.901860237121582,185.1266632080078,3635.409912109375,112.56533009298217,156.71249389648438,204.66995462675723,13.105228639441574,186.663330078125,3642.31005859375,109.39775804807978,154.31300354003906,199.5209654528128,12.829423935275962,175.39999389648438,3594.52001953125,110.68033950800988,155.02499389648438,200.21831990991032,13.085812968215139,180.13333129882812,3594.52001953125,113874200,72042000,33979700,346500000,160945500,6280290000
2020-11-25,112.7402114868164,159.2534942626953,204.3069305419922,13.177664756774902,191.3333282470703,3629.64990234375,113.43979858279869,159.89999389648438,205.66343437093508,13.21226485548097,191.3333282470703,3635.5,111.90459439029078,157.01300048828125,202.95998889819435,12.963841692206845,181.7899932861328,3617.760009765625,112.27382503154757,157.093505859375,205.49148995634454,12.976287586431019,183.35333251953125,3635.5,76499200,75808000,21012900,259916000,146790600,4910440000
2020-11-27,113.28433990478516,159.76699829101562,205.6061248779297,13.20405101776123,195.25332641601562,3638.35009765625,114.15882383972767,160.8094940185547,206.59963010957043,13.349670932792165,199.5933380126953,3644.31005859375,112.92483519653295,159.50250244140625,204.46933263042834,13.113692699646311,192.81666564941406,3629.330078125,113.26491022315516,160.56300354003906,205.2431262455821,13.31731084616741,193.72000122070312,3638.550048828125,46691300,47858000,14512200,167276000,112683300,2778390000
2020-11-30,115.67460632324219,158.40199279785156,204.49803161621094,13.343694686889648,189.1999969482422,3621.6298828125,117.54016723580712,161.41949462890625,205.1571665527176,13.354647870792293,202.60000610351562,3634.179931640625,113.49811117883634,156.27749633789062,201.41244808650873,12.916296418336144,184.836669921875,3594.389892578125,113.6535782947568,160.4239959716797,204.52668902316756,13.207784048659422,200.73666381835938,3634.179931640625,169410200,81278000,33064800,286952000,189009300,6308410000
2020-12-01,119.24053192138672,161.00399780273438,206.54232788085938,13.332245826721191,194.9199981689453,3662.449951171875,119.96926723797301,162.44749450683594,207.60269559230667,13.470397438236995,199.28334045410156,3678.449951171875,116.60736920035771,157.85899353027344,203.8102101922251,13.171192706053294,190.68333435058594,3645.8701171875,117.57901628913943,159.4250030517578,204.91833052753248,13.434054894917562,199.19667053222656,3645.8701171875,127728200,90740000,30904500,296948000,120310500,5418480000
2020-12-02,119.59032440185547,160.17649841308594,205.73988342285156,13.486080169677734,189.60667419433594,3669.010009765625,119.87210294466338,161.60000610351562,205.83541782664668,13.614523477807763,190.51333618164062,3670.9599609375,117.4624149241799,158.66299438476562,203.28480667155455,13.177168059878014,180.40333557128906,3644.840087890625,118.56037345602128,161.08250427246094,205.27180274316453,13.292916687996875,185.47999572753906,3653.780029296875,89004200,62586000,23724500,283360000,143327100,5041250000
2020-12-03,119.45428466796875,159.3365020751953,204.66036987304688,13.342158317565918,197.7933349609375,3666.719970703125,120.27046459048226,161.4320068359375,206.70468025105197,13.605097180328642,199.6566619873047,3682.72998046875,118.74497909552679,159.0655059814453,204.09674035237035,13.275428168212782,194.14332580566406,3657.169921875,120.01783429457547,160.2729949951172,205.01382084202208,13.532888346466882,196.67333984375,3668.280029296875,78967600,57840000,25120900,199520000,127656000,5065340000
2020-12-04,118.78385162353516,158.12899780273438,204.7750244140625,13.503756523132324,199.67999267578125,3699.1201171875,119.37655691588907,159.91050720214844,205.74941981992606,13.505499481858216,199.67999267578125,3699.199951171875,118.07454601670749,157.93800354003906,203.6477798118867,13.334937435291637,195.1666717529297,3670.93994140625,119.12392660773527,159.91050720214844,204.64128501141468,13.39444689038405,197.00332641601562,3670.93994140625,78260400,58272000,24666000,202244000,88203900,5099620000
2020-12-07,120.24132537841797,157.89999389648438,204.70816040039062,13.552062034606934,213.9199981689453,3691.9599609375,121.03807568238211,159.03799438476562,205.90226749133078,13.676061924602873,216.26333618164062,3697.409912109375,118.78385476777048,157.08450317382812,203.46630068701492,13.445741541863303,201.01666259765625,3678.8798828125,118.84215122001115,157.82400512695312,204.7845850033911,13.546584299478042,201.63999938964844,3694.72998046875,86712000,55026000,24620000,223244000,168929100,4804500000
2020-12-08,120.85348510742188,158.864501953125,206.3512725830078,13.296345710754395,216.6266632080078,3702.25,121.43647940149512,159.2064971923828,207.2492435331861,13.544095699558415,217.0933380126953,3708.449951171875,119.60005923609305,156.00100708007812,203.37078566454701,13.22812050077017,206.1666717529297,3678.830078125,120.84377397211294,157.94500732421875,204.40249603859206,13.53040088587082,208.50332641601562,3683.050048828125,82225500,65726000,23284100,271920000,192795000,4584390000
2020-12-09,118.32716369628906,155.2100067138672,202.32949829101562,12.878778457641602,201.4933319091797,3672.820068359375,122.37892967507065,158.72149658203125,205.60612098805632,13.360085838709526,218.10667419433594,3712.389892578125,117.56928026579213,154.39999389648438,201.76588327062407,12.816529658441905,196.0,3660.5400390625,120.99919279323889,158.39450073242188,205.53925857408703,13.247042376503204,217.89666748046875,3705.97998046875,115089200,82016000,32440600,401300000,213873600,5232800000
2020-12-10,119.74578857421875,155.07449340820312,201.1067352294922,12.920113563537598,209.02333068847656,3668.10009765625,120.35793100204793,157.10499572753906,203.55226411394892,13.01622611811567,209.25,3678.489990234375,116.74340254220034,153.8000030517578,200.95388603008814,12.797856623609862,188.77999877929688,3645.179931640625,117.08347755039478,154.44949340820312,202.30084226889505,12.817278981162264,191.4566650390625,3659.1298828125,81312200,60604000,26733300,207764000,201249600,4658480000
2020-12-11,118.93932342529297,155.8209991455078,203.7241973876953,12.960948944091797,203.3300018310547,3663.4599609375,119.27939842297663,155.93350219726562,203.78152676671252,12.967671921625609,208.0,3665.909912109375,117.13205925122674,153.64100646972656,199.75976806432303,12.77146318057453,198.93333435058594,3633.39990234375,118.95875310526962,154.83299255371094,200.6577388410775,12.91513334344989,205.00332641601562,3656.080078125,86939800,61294000,30979400,209264000,139425000,4375470000
2020-12-14,118.32716369628906,157.84849548339844,204.62220764160156,13.255260467529297,213.27667236328125,3647.489990234375,119.85264910238821,159.52349853515625,206.54234135534176,13.334938860612665,214.25,3697.610107421875,118.09397050530798,156.3000030517578,203.36123801346994,13.024940082840144,203.39999389648438,3645.840087890625,119.12391389412917,157.14999389648438,203.57140204757587,13.035397836313285,206.3333282470703,3675.27001953125,79184500,83116000,28798400,270156000,156121800,4623850000
2020-12-15,124.25423431396484,158.25599670410156,204.5552978515625,13.306800842285156,211.0833282470703,3694.6201171875,124.27367140820184,159.4250030517578,205.78760978755588,13.409884262465082,215.63333129882812,3695.2900390625,120.61055751786674,156.52450561523438,202.74980875954856,13.133749266893034,207.93333435058594,3659.6201171875,120.81460252887871,159.05050659179688,205.5487884019641,13.385731699431595,214.42666625976562,3666.409912109375,157243700,66390000,27000600,193016000,135214500,4387080000
2020-12-16,124.18622589111328,162.04800415039062,209.4750518798828,13.189277648925781,207.58999633789062,3701.169921875,124.73034594931227,162.35000610351562,210.26794077804252,13.383244766098352,210.8333282470703,3711.27001953125,122.97166689471923,158.1840057373047,205.11895132134546,13.159397537413051,201.6666717529297,3688.570068359375,123.79757294273104,158.80050659179688,205.14760872687503,13.368553568795045,209.41000366210938,3696.25,98208600,88552000,35023300,223116000,126287400,4067040000
2020-12-17,125.05096435546875,161.8040008544922,209.60877990722656,13.287629127502441,218.63333129882812,3722.47998046875,125.90601844904018,163.17550659179688,211.01305100787835,13.325725362310642,219.60667419433594,3725.1201171875,124.40967378529018,161.0500030517578,208.17585140260252,13.12553301083175,206.5,3710.8701171875,125.24529078778322,162.5,210.03865554331327,13.313025984147043,209.39666748046875,3713.64990234375,94359800,69486000,32515800,231384000,168810300,4192810000
2020-12-18,123.06884002685547,160.08250427246094,208.8158416748047,13.218660354614258,231.6666717529297,3709.409912109375,125.43966160781517,162.4709930419922,209.86666149364936,13.351125252225733,231.6666717529297,3726.699951171875,122.5441496402621,158.5800018310547,206.3607656638663,13.017970240699636,209.51333618164062,3685.840087890625,125.30363159052206,162.19949340820312,208.8158416748047,13.325229723016056,222.96665954589844,3722.389892578125,192541500,119914000,63354900,342064000,666378600,7097100000
2020-12-21,124.59429931640625,160.3090057373047,212.63697814941406,13.27866268157959,216.6199951171875,3694.919921875,124.67203286094654,161.34849548339844,213.98393409003694,13.316261194326708,222.8333282470703,3702.89990234375,119.94982751976666,158.3000030517578,207.56441490121594,12.915378830191028,215.35667419433594,3636.47998046875,121.47531311924551,160.00050354003906,207.82234604604767,13.022197967810795,222.0800018310547,3684.280029296875,121251600,76736000,37181900,302332000,174135900,4748580000
2020-12-22,128.1408233642578,160.3260040283203,213.9267120361328,13.224881172180176,213.44667053222656,3687.260009765625,130.59908932336018,161.10000610351562,215.5411474281199,13.283644051791372,216.6266632080078,3698.260009765625,125.97403967211778,159.00399780273438,211.93016814108003,13.001532647943675,204.7433319091797,3676.159912109375,127.87847449783371,160.14199829101562,212.7326047434211,13.265716747783003,216.0,3698.080078125,168904800,47388000,22612200,185580000,155148000,4053310000
2020-12-23,127.24691772460938,159.2635040283203,211.13723754882812,12.956965446472168,215.32666015625,3690.010009765625,128.67522539994948,160.50650024414062,213.56365667587485,13.221647327480651,217.1666717529297,3711.239990234375,127.07201352740594,159.20849609375,210.9270735405994,12.952732952772793,207.52333068847656,3689.280029296875,128.41289134338277,160.25,213.13378105049873,13.202723635386256,210.73333740234375,3693.419921875,88223700,41876000,18699600,179144000,99519000,3779160000
2020-12-24,128.22825622558594,158.63450622558594,212.78985595703125,12.9415283203125,220.58999633789062,3703.06005859375,129.67601559807733,160.10000610351562,213.6114021119119,13.079720766259195,222.02999877929688,3703.820068359375,127.38292807699283,158.4499969482422,211.3091604413567,12.886750008743377,213.6666717529297,3689.320068359375,127.59669160383469,159.69500732421875,211.51932442817505,12.984853442568095,214.3300018310547,3694.030029296875,54930100,29038000,10550600,97884000,68596800,1883780000
2020-12-28,132.81443786621094,164.197998046875,214.90106201171875,12.84815502166748,221.22999572753906,3735.360107421875,133.44600251933943,165.1999969482422,215.92321005733746,13.010002320422752,227.13333129882812,3740.510009765625,129.72459253226933,158.63450622558594,213.04780555492192,12.711955344078387,220.26666259765625,3723.030029296875,130.19099379190865,159.6999969482422,214.413857010838,13.010002320422752,224.836669921875,3723.030029296875,124486200,113736000,17933500,212564000,96835800,3535460000
2020-12-29,131.04603576660156,166.10000610351562,214.1272430419922,12.891227722167969,221.99667358398438,3727.0400390625,134.85489050709643,167.53250122070312,217.02175699558643,13.019958760176179,223.3000030517578,3756.1201171875,130.53106400488656,164.06100463867188,213.5827378764795,12.79063383221602,218.3333282470703,3723.31005859375,134.13588116304936,165.4969940185547,216.19066325935648,12.873051559550927,220.3333282470703,3750.010009765625,121047300,97458000,17403200,170372000,68732400,3393290000
2020-12-30,129.92868041992188,164.29249572753906,211.76771545410156,13.092916488647461,231.5933380126953,3732.0400390625,132.13432398091498,167.10499572753906,215.54110542494223,13.16064303299953,232.1999969482422,3744.6298828125,129.6177461619134,164.12350463867188,211.56711363086075,12.844917637300343,222.7866668701172,3730.2099609375,131.73594502265215,167.0500030517578,215.15898241983697,12.938041042133536,224.0,3736.18994140625,96452100,64186000,20272300,225396000,128538000,3154850000
2020-12-31,128.92782592773438,162.84649658203125,212.474609375,13.002532958984375,235.22332763671875,3756.070068359375,130.91970498226274,164.14599609375,213.02867674081537,13.098146858978987,239.57333374023438,3760.199951171875,127.98532727499882,162.05999755859375,209.8571217316309,12.86309526953434,230.3733367919922,3726.8798828125,130.27841448791915,163.75,211.78680261581542,13.083705468045695,233.3300018310547,3733.27001953125,99116600,59144000,20942100,192424000,148949700,3179040000
2021-01-04,125.74085235595703,159.3314971923828,207.95616149902344,13.060795783996582,243.2566680908203,3700.64990234375,129.82176713240116,163.60000610351562,213.02872660293335,13.597630023242596,248.163330078125,3769.989990234375,123.16598610776015,157.2010040283203,205.2049338183249,12.910402638287994,239.06333923339844,3662.7099609375,129.7343224533574,163.5,212.5797411251387,13.05158327179001,239.82000732421875,3764.610107421875,143301900,88228000,37130100,560640000,145914600,5015000000
2021-01-05,127.29549407958984,160.92550659179688,208.15672302246094,13.350874900817871,245.0366668701172,3726.860107421875,128.00480720900393,161.16900634765625,208.7490099968448,13.389468856919152,246.94667053222656,3737.830078125,124.7886425294723,158.2530059814453,206.055097651957,13.03440199119971,239.73333740234375,3695.070068359375,125.23560676408721,158.30050659179688,207.54534083146888,13.047100420987022,241.22000122070312,3698.02001953125,97664900,53110000,23823000,322760000,96735600,4591020000
2021-01-06,123.01052856445312,156.91900634765625,202.75938415527344,12.563802719116211,251.9933319091797,3748.139892578125,127.33436285992687,159.87550354003906,206.8098006575534,13.1917685974878,258.0,3783.0400390625,122.79676500387103,156.55799865722656,202.46324792879471,12.535417654961735,249.6999969482422,3705.340087890625,124.09877604874403,157.32400512695312,202.68295955223013,13.169358986371599,252.8300018310547,3712.199951171875,155088000,87896000,35930700,580424000,134100000,6064110000
2021-01-07,127.20806884765625,158.10800170898438,208.529296875,13.290369033813477,272.0133361816406,3803.7900390625,127.8979449873073,160.427001953125,209.53234971678856,13.32398392120334,272.3299865722656,3811.550048828125,124.23483033901421,157.75,204.15410145154507,12.834708264575642,258.3999938964844,3764.7099609375,124.7206540123521,157.85000610351562,204.46933288683374,12.915382094628498,259.2099914550781,3764.7099609375,109578200,70290000,27694500,461480000,154496700,5099160000
2021-01-08,128.30601501464844,159.13499450683594,209.79986572265625,13.223389625549316,293.3399963378906,3824.679931640625,128.8695721666665,159.53199768066406,210.71694651739315,13.367059793296423,294.8299865722656,3826.68994140625,126.53761000388556,157.11000061035156,207.3256789637426,12.989583303848809,279.46331787109375,3783.60009765625,128.67523086681507,159.0,208.90189472561306,13.308795569096715,285.3333435058594,3815.050048828125,105158200,70754000,22956200,292528000,225166500,4773040000
2021-01-11,125.32303619384766,155.7104949951172,207.76507568359375,13.566753387451172,270.39666748046875,3799.610107421875,126.47929859092635,157.81900024414062,209.12157952096553,13.904889317137515,284.80999755859375,3817.860107421875,124.85664974689551,155.5,207.03904928013995,13.30879451781324,267.8733215332031,3789.02001953125,125.527088604103,157.40049743652344,208.701251514019,13.36481806161411,283.1333312988281,3803.139892578125,100384500,73668000,23031300,518344000,177904800,4465430000
2021-01-12,125.14813232421875,156.04150390625,205.31948852539062,13.430554389953613,283.14666748046875,3801.18994140625,126.01289753186738,157.10699462890625,207.39247071614403,13.699220853511294,289.3333435058594,3810.780029296875,123.26313483591238,154.3000030517578,203.78149299111993,13.291366518342056,275.7799987792969,3776.510009765625,124.85663526886566,156.0,206.819293632982,13.697228086074581,277.0,3801.6201171875,91951100,70292000,23249300,291476000,138812100,4994950000
2021-01-13,127.17887878417969,158.29449462890625,206.66648864746094,13.477364540100098,284.8033447265625,3809.840087890625,127.72299874717103,159.49749755859375,207.0677068608454,13.570240034440598,286.8233337402344,3820.9599609375,124.84693184960055,156.10400390625,204.3642467924793,13.331204841612394,277.3333435058594,3791.5,125.1092658720847,156.4219970703125,204.45023357688456,13.4357823822842,284.2533264160156,3802.22998046875,88636800,66424000,20087100,210028000,99937500,4602510000
2021-01-14,125.25502014160156,156.37350463867188,203.4949493408203,13.147197723388672,281.6666564941406,3795.5400390625,127.2857588427231,158.89999389648438,207.73641987769744,13.545092022114554,287.6666564941406,3823.60009765625,125.10926419379747,156.0294952392578,203.22747053007149,13.12752745599619,279.5833435058594,3792.860107421875,127.09143240514113,158.37600708007812,206.25572423330087,13.520441735796062,281.1300048828125,3814.97998046875,90221800,61418000,29480800,283120000,93798900,5198480000
2021-01-15,123.53523254394531,155.21249389648438,203.14151000976562,12.807815551757812,275.38665771484375,3768.25,126.52790789601157,157.12750244140625,204.9183420974723,13.271693369926739,286.6333312988281,3788.72998046875,123.39920252004052,154.7584991455078,202.54923750603135,12.79686008165752,273.0333251953125,3749.6201171875,125.1287334637561,156.1510009765625,203.97261852880033,13.174834248372443,284.0,3788.72998046875,111598500,84880000,31746500,277780000,116332800,5369820000
2021-01-19,124.20561981201172,156.03799438476562,206.76199340820312,12.972900390625,281.51666259765625,3798.909912109375,125.06067379262403,157.25,207.27784115819605,13.041373506221632,283.3333435058594,3804.530029296875,123.34085470022134,154.8000030517578,203.12235803022585,12.79237828621631,277.6666564941406,3780.3701171875,124.15703450381248,155.35000610351562,204.19227311258143,12.963935787634238,279.26666259765625,3781.8798828125,90757300,66102000,30480900,226188000,76101000,5014440000
2021-01-20,128.2865447998047,163.16900634765625,214.30877685546875,13.312031745910645,283.48333740234375,3851.85009765625,128.7335089174472,163.99000549316406,215.69393811736836,13.376521226677053,286.5,3859.75,124.90521758681017,158.75,207.5740101820579,13.004273639082106,279.09332275390625,3816.219970703125,125.01209934367105,159.09950256347656,207.9656807925922,13.059051941538538,286.2466735839844,3816.219970703125,104319500,106196000,37777300,258572000,76997700,4566190000
2021-01-21,132.98931884765625,165.34950256347656,214.9105987548828,13.811766624450684,281.663330078125,3853.070068359375,135.70993338633443,167.42750549316406,216.18113032934212,13.942987225711319,285.239990234375,3861.449951171875,129.80231790485385,164.47850036621094,212.47461760314508,13.199736263087742,280.47332763671875,3845.050048828125,130.00637029637122,164.64999389648438,214.65266756607497,13.364570804688677,285.0,3857.4599609375,120150900,98722000,30709400,337780000,61563300,4501760000
2021-01-22,135.12692260742188,164.6114959716797,215.84678649902344,13.657388687133789,282.21331787109375,3841.469970703125,135.8848058973696,166.0955047607422,219.7825732306377,13.786119751969078,282.6666564941406,3852.31005859375,131.1917502473684,164.1580047607422,215.70349948425073,13.572481408125672,276.2066650390625,3830.409912109375,132.4160198327871,165.2154998779297,216.92626393198466,13.684778315815404,278.10333251953125,3844.239990234375,114459400,56438000,30172700,246820000,60199500,5110890000
2021-01-25,138.8677978515625,164.6999969482422,219.26670837402344,13.598373413085938,293.6000061035156,3855.360107421875,140.97627022018892,168.1945037841797,219.50552978031035,13.772919086251802,300.1333312988281,3859.22998046875,132.6686847833474,162.15750122070312,214.19414403672963,13.183298496484424,279.6066589355469,3797.159912109375,139.01355380816258,166.4250030517578,218.87503776935245,13.726356919524747,285.0,3851.679931640625,157611700,74996000,33152100,251112000,123520200,7000840000
2021-01-26,139.1010284423828,166.30650329589844,221.9415283203125,13.381254196166992,294.36334228515625,3849.6201171875,140.20870575076052,166.89999389648438,223.70879811853584,13.589911580254576,298.6333312988281,3870.89990234375,137.36177150504042,164.14349365234375,219.79213549637652,13.333695631638935,290.5333251953125,3847.780029296875,139.528555618627,164.8179931640625,221.49254287541453,13.525919807719731,297.1266784667969,3862.9599609375,98390600,59104000,49169600,163980000,69394800,6137500000
2021-01-27,138.0321807861328,161.62899780273438,222.4860076904297,12.865833282470703,288.0533447265625,3750.77001953125,140.20867556656404,167.3260040283203,229.68886918924537,13.179566863996952,297.1666564941406,3836.830078125,136.4289690465183,160.35400390625,219.84942471419154,12.742331097480742,286.2200012207031,3732.47998046875,139.36333253146313,167.07449340820312,227.35797002149073,13.176827521248605,290.1166687011719,3836.830078125,140843800,93204000,69870600,371272000,82002000,9976520000
2021-01-28,133.20309448242188,161.88099670410156,228.24636840820312,12.998546600341797,278.4766540527344,3787.3798828125,137.96417406452278,165.08399963378906,231.79048419595736,13.28613673623266,282.6666564941406,3830.5,132.82415271471342,161.4344940185547,224.5780754115442,12.90841044886563,267.0,3755.75,135.5642045936499,161.7519989013672,225.0748279766649,12.944017154210293,273.3333435058594,3755.75,142621100,62984000,49111200,228316000,79134000,6992770000
2021-01-29,128.2185821533203,160.30999755859375,221.58802795410156,12.937541007995605,264.510009765625,3714.239990234375,132.86305498594893,161.84950256347656,227.37705567245254,13.281154636734682,280.8033447265625,3778.050048828125,126.51819940588042,159.2274932861328,221.0053032240349,12.859605581781828,260.0333251953125,3694.1201171875,131.97885239900157,161.5,225.43782730017324,13.022448269146302,276.6666564941406,3778.050048828125,177523800,85872000,42503100,271552000,104972400,6643370000
2021-02-01,130.33673095703125,167.1439971923828,228.93421936035156,13.183798789978027,279.9366760253906,3773.860107421875,131.54157860190338,167.51300048828125,231.65678952141076,13.21741272526366,280.6666564941406,3784.320068359375,127.21773749244758,161.75149536132812,222.03705522373815,12.850891747211746,265.1866760253906,3725.6201171875,129.9577892114423,162.1179962158203,224.54946135808032,13.000787159383922,271.42999267578125,3731.169921875,106239800,83204000,33314200,217204000,76174200,5436230000
2021-02-02,131.1626434326172,169.0,228.8004608154297,13.502262115478516,290.92999267578125,3826.31005859375,132.4452098565485,171.38699340820312,231.47526355109804,13.517450077000387,293.5,3843.090087890625,130.79341280132044,168.05650329589844,228.0171341621031,13.232101619432168,280.73333740234375,3791.840087890625,131.8816527763116,169.0,230.51043029200613,13.344897167064762,281.55999755859375,3791.840087890625,83305400,141972000,25916300,220440000,73038600,5514090000
2021-02-03,130.1424102783203,165.62649536132812,232.13441467285156,13.476120948791504,284.89666748046875,3830.169921875,131.92052618668296,171.6999969482422,234.13095819780892,13.875758199731045,292.6933288574219,3847.510009765625,129.82176496768204,165.43099975585938,228.5616410677944,13.462177275976654,284.35333251953125,3816.679931640625,131.9108002272906,171.25050354003906,228.85779186575422,13.58119621183441,292.3399963378906,3840.27001953125,89880900,141776000,27158100,245408000,55030500,4864870000
2021-02-04,133.49456787109375,166.5500030517578,231.1886749267578,13.609331130981445,283.3299865722656,3871.739990234375,133.50427900274144,167.35000610351562,232.36368677142988,13.618543641909477,285.5,3872.419921875,130.77395356806818,163.8874969482422,229.6220070436973,13.284143457889288,277.8066711425781,3836.659912109375,132.43547630144383,166.5,231.80961934520695,13.47661645272623,285.0,3836.659912109375,84183100,73414000,25296100,201340000,47438100,4879240000
2021-02-05,133.0810089111328,167.6074981689453,231.3701934814453,13.53637409210205,284.07666015625,3886.830078125,133.72325779067754,168.85000610351562,232.4019037859869,13.682036999895496,288.25665283203125,3894.56005859375,132.20522578325316,165.135498046875,229.6697861026184,13.491306023574886,279.65667724609375,3874.929931640625,133.65514858435046,165.9499969482422,231.39885088630734,13.669836288796368,281.6666564941406,3878.300048828125,75693800,72416000,18054800,169152000,55699800,4879470000
2021-02-08,133.22698974609375,166.14700317382812,231.62806701660156,14.380718231201172,287.8066711425781,3915.590087890625,133.27564766652046,168.25,232.78395426217978,14.415577407685298,292.5899963378906,3915.77001953125,131.29051736028654,165.1999969482422,230.04228965214776,13.67207771550362,284.9166564941406,3892.590087890625,132.37065786118401,167.9250030517578,232.27765413370346,13.67207771550362,289.8900146484375,3892.590087890625,71297200,65148000,22211900,434624000,60485100,4648360000
2021-02-09,132.3511962890625,165.25,232.8699951171875,14.205923080444336,283.1533203125,3911.22998046875,134.17090160726997,166.89999389648438,233.81571861476473,14.524636623191277,286.6000061035156,3918.35009765625,132.19551172596402,164.89199829101562,230.58686291698683,14.165336362512926,280.5833435058594,3902.639892578125,132.94478730279516,165.62449645996094,231.0549435728777,14.28311098229264,285.0400085449219,3910.489990234375,76774200,44070000,23565000,287560000,45473100,4568320000
2021-02-10,131.7478485107422,164.32899475097656,231.9624786376953,14.704910278320312,268.2733459472656,3909.8798828125,133.30481256046917,165.8975067138672,234.92385553583864,14.845094516583352,281.6066589355469,3931.5,130.7844753345388,162.6999969482422,230.11876967307288,14.283859846653357,266.67333984375,3884.93994140625,132.80852265986002,165.6999969482422,234.04499444872175,14.40512039530339,281.21331787109375,3920.780029296875,73046600,63032000,22186700,485352000,108648300,4837070000
2021-02-11,131.49490356445312,163.10650634765625,233.55776977539062,15.189452171325684,270.5533447265625,3916.3798828125,132.72100324758284,164.60000610351562,234.1882471613524,15.210866341366684,276.6266784667969,3925.989990234375,130.17148801909838,162.4029998779297,231.32239050634175,14.865012060284915,267.24334716796875,3890.389892578125,132.24417927998556,164.60000610351562,233.83479617171466,14.920040160846249,270.8133239746094,3916.39990234375,64280000,46028000,15751100,450828000,64868400,4590960000
2021-02-12,131.7283935546875,163.885498046875,234.03541564941406,14.901121139526367,272.0400085449219,3934.830078125,131.88409294253404,164.0124969482422,234.331551842112,15.229794795729902,272.4433288574219,3937.22998046875,130.09359452723146,161.66549682617188,231.87646094509842,14.715618993153976,261.77667236328125,3905.780029296875,130.7358433658653,162.5,233.0228007069779,14.989514339884593,267.086669921875,3911.64990234375,60145100,46706000,16561100,374756000,71304900,4135060000
2021-02-16,129.60707092285156,163.44749450683594,232.80311584472656,15.268635749816895,265.40667724609375,3932.590087890625,132.35120265140839,165.4149932861328,235.12446761239,15.310716572903681,273.6666564941406,3950.429931640625,129.21782237561078,162.67950439453125,232.05799418510682,14.889914041084145,264.14666748046875,3923.85009765625,131.84520181246612,162.70249938964844,234.07364754036084,15.003705039567253,272.6666564941406,3939.610107421875,80576300,51494000,26728500,321960000,59406900,5058990000
2021-02-17,127.3202133178711,165.4320068359375,233.81802368164062,14.846090316772461,266.04998779296875,3931.330078125,128.66309409574612,166.04550170898438,233.92334770145064,15.162314342745137,266.61334228515625,3933.610107421875,125.98707302861047,162.97500610351562,230.69662531011264,14.72059633006822,254.00332641601562,3900.429931640625,127.71918729511016,163.17999267578125,231.0604745803787,15.11002462754426,259.6966552734375,3918.5,97918500,65950000,21653500,274756000,77989500,4730650000
